# block_number expected_H error_H
7537 -0.44433516 0.00013010
7538 -0.44433491 0.00013009
7539 -0.44433557 0.00013007
7540 -0.44433571 0.00013005
7541 -0.44433623 0.00013004
7542 -0.44433728 0.00013003
7543 -0.44433767 0.00013001
7544 -0.44433931 0.00013000
7545 -0.44434057 0.00012999
7546 -0.44434161 0.00012998
7547 -0.44434147 0.00012996
7548 -0.44434211 0.00012995
7549 -0.44434166 0.00012993
7550 -0.44434186 0.00012991
7551 -0.44434213 0.00012989
7552 -0.44433974 0.00012990
7553 -0.44433965 0.00012988
7554 -0.44433908 0.00012987
7555 -0.44433834 0.00012985
7556 -0.44433700 0.00012984
7557 -0.44433532 0.00012983
7558 -0.44433594 0.00012982
7559 -0.44433525 0.00012980
7560 -0.44433856 0.00012983
7561 -0.44433515 0.00012986
7562 -0.44433555 0.00012984
7563 -0.44433500 0.00012982
7564 -0.44433549 0.00012981
7565 -0.44433311 0.00012981
7566 -0.44433162 0.00012980
7567 -0.44433332 0.00012980
7568 -0.44433428 0.00012978
7569 -0.44433523 0.00012977
7570 -0.44433683 0.00012976
7571 -0.44433569 0.00012975
7572 -0.44433280 0.00012977
7573 -0.44433402 0.00012975
7574 -0.44433338 0.00012974
7575 -0.44433052 0.00012975
7576 -0.44432891 0.00012975
7577 -0.44432879 0.00012973
7578 -0.44432715 0.00012972
7579 -0.44432786 0.00012971
7580 -0.44432748 0.00012969
7581 -0.44432498 0.00012970
7582 -0.44432267 0.00012970
7583 -0.44432093 0.00012970
7584 -0.44432133 0.00012968
7585 -0.44432214 0.00012966
7586 -0.44432054 0.00012966
7587 -0.44432023 0.00012964
7588 -0.44431936 0.00012963
7589 -0.44432028 0.00012961
7590 -0.44432029 0.00012960
7591 -0.44431819 0.00012960
7592 -0.44431495 0.00012962
7593 -0.44431625 0.00012961
7594 -0.44431826 0.00012961
7595 -0.44431773 0.00012959
7596 -0.44431900 0.00012958
7597 -0.44431676 0.00012958
7598 -0.44431902 0.00012959
7599 -0.44431938 0.00012957
7600 -0.44432072 0.00012956
7601 -0.44432096 0.00012954
7602 -0.44432100 0.00012953
7603 -0.44432024 0.00012951
7604 -0.44432043 0.00012949
7605 -0.44432137 0.00012948
7606 -0.44432149 0.00012946
7607 -0.44432149 0.00012945
7608 -0.44432388 0.00012945
7609 -0.44432418 0.00012943
7610 -0.44432404 0.00012942
7611 -0.44432378 0.00012940
7612 -0.44432581 0.00012940
7613 -0.44432687 0.00012939
7614 -0.44432425 0.00012940
7615 -0.44432312 0.00012938
7616 -0.44432414 0.00012937
7617 -0.44432373 0.00012936
7618 -0.44432222 0.00012935
7619 -0.44432055 0.00012934
7620 -0.44432289 0.00012934
7621 -0.44432181 0.00012933
7622 -0.44432061 0.00012932
7623 -0.44432157 0.00012931
7624 -0.44432186 0.00012929
7625 -0.44432172 0.00012927
7626 -0.44432376 0.00012927
7627 -0.44432551 0.00012927
7628 -0.44432638 0.00012925
7629 -0.44432726 0.00012924
7630 -0.44432766 0.00012922
7631 -0.44432428 0.00012925
7632 -0.44432368 0.00012924
7633 -0.44432174 0.00012923
7634 -0.44431899 0.00012925
7635 -0.44431811 0.00012923
7636 -0.44431916 0.00012922
7637 -0.44432017 0.00012921
7638 -0.44431977 0.00012919
7639 -0.44432081 0.00012918
7640 -0.44432066 0.00012916
7641 -0.44432124 0.00012914
7642 -0.44432148 0.00012913
7643 -0.44431945 0.00012913
7644 -0.44431614 0.00012915
7645 -0.44431669 0.00012914
7646 -0.44431570 0.00012912
7647 -0.44431704 0.00012911
7648 -0.44431920 0.00012911
7649 -0.44432051 0.00012910
7650 -0.44431907 0.00012910
7651 -0.44432023 0.00012908
7652 -0.44431986 0.00012907
7653 -0.44431772 0.00012907
7654 -0.44431708 0.00012905
7655 -0.44431406 0.00012907
7656 -0.44431738 0.00012910
7657 -0.44431624 0.00012909
7658 -0.44431754 0.00012908
7659 -0.44431822 0.00012906
7660 -0.44431758 0.00012905
7661 -0.44431822 0.00012903
7662 -0.44431868 0.00012901
7663 -0.44432015 0.00012901
7664 -0.44431898 0.00012899
7665 -0.44431814 0.00012898
7666 -0.44431973 0.00012897
7667 -0.44431876 0.00012896
7668 -0.44431978 0.00012895
7669 -0.44432279 0.00012897
7670 -0.44432086 0.00012896
7671 -0.44432262 0.00012896
7672 -0.44432100 0.00012895
7673 -0.44432183 0.00012894
7674 -0.44431957 0.00012894
7675 -0.44432135 0.00012894
7676 -0.44432093 0.00012892
7677 -0.44431983 0.00012891
7678 -0.44431886 0.00012889
7679 -0.44431834 0.00012888
7680 -0.44432056 0.00012888
7681 -0.44432164 0.00012887
7682 -0.44432308 0.00012886
7683 -0.44432126 0.00012886
7684 -0.44431964 0.00012885
7685 -0.44431852 0.00012884
7686 -0.44431942 0.00012882
7687 -0.44432090 0.00012882
7688 -0.44432210 0.00012880
7689 -0.44432403 0.00012880
7690 -0.44432268 0.00012879
7691 -0.44432423 0.00012879
7692 -0.44432595 0.00012878
7693 -0.44432856 0.00012879
7694 -0.44432681 0.00012878
7695 -0.44432793 0.00012877
7696 -0.44432334 0.00012884
7697 -0.44432343 0.00012882
7698 -0.44432627 0.00012884
7699 -0.44432872 0.00012884
7700 -0.44433161 0.00012886
7701 -0.44433061 0.00012885
7702 -0.44432873 0.00012884
7703 -0.44432981 0.00012883
7704 -0.44433051 0.00012882
7705 -0.44432724 0.00012884
7706 -0.44432624 0.00012883
7707 -0.44432764 0.00012882
7708 -0.44432957 0.00012882
7709 -0.44432857 0.00012880
7710 -0.44433013 0.00012880
7711 -0.44433064 0.00012878
7712 -0.44433235 0.00012877
7713 -0.44433166 0.00012876
7714 -0.44433252 0.00012875
7715 -0.44433174 0.00012873
7716 -0.44433188 0.00012871
7717 -0.44433041 0.00012871
7718 -0.44433114 0.00012869
7719 -0.44433228 0.00012868
7720 -0.44433117 0.00012867
7721 -0.44433196 0.00012865
7722 -0.44433152 0.00012864
7723 -0.44433314 0.00012863
7724 -0.44433473 0.00012863
7725 -0.44433371 0.00012861
7726 -0.44433533 0.00012861
7727 -0.44433316 0.00012861
7728 -0.44433546 0.00012861
7729 -0.44433452 0.00012860
7730 -0.44433541 0.00012858
7731 -0.44433301 0.00012859
7732 -0.44433284 0.00012857
7733 -0.44433489 0.00012857
7734 -0.44433430 0.00012856
7735 -0.44433534 0.00012855
7736 -0.44433566 0.00012853
7737 -0.44433636 0.00012852
7738 -0.44433377 0.00012852
7739 -0.44433198 0.00012852
7740 -0.44433163 0.00012850
7741 -0.44433267 0.00012849
7742 -0.44433429 0.00012849
7743 -0.44433298 0.00012848
7744 -0.44433001 0.00012849
7745 -0.44432700 0.00012851
7746 -0.44432475 0.00012852
7747 -0.44432502 0.00012850
7748 -0.44432462 0.00012848
7749 -0.44432372 0.00012847
7750 -0.44431953 0.00012852
7751 -0.44431840 0.00012851
7752 -0.44431800 0.00012849
7753 -0.44431751 0.00012848
7754 -0.44431771 0.00012846
7755 -0.44431925 0.00012845
7756 -0.44431968 0.00012844
7757 -0.44432106 0.00012843
7758 -0.44432194 0.00012842
7759 -0.44432569 0.00012845
7760 -0.44432509 0.00012844
7761 -0.44432372 0.00012843
7762 -0.44432493 0.00012842
7763 -0.44432612 0.00012841
7764 -0.44432591 0.00012839
7765 -0.44432822 0.00012840
7766 -0.44432975 0.00012839
7767 -0.44432945 0.00012837
7768 -0.44432832 0.00012836
7769 -0.44432763 0.00012835
7770 -0.44432423 0.00012837
7771 -0.44432457 0.00012836
7772 -0.44432359 0.00012835
7773 -0.44432254 0.00012833
7774 -0.44432000 0.00012834
7775 -0.44432123 0.00012833
7776 -0.44431779 0.00012836
7777 -0.44431725 0.00012835
7778 -0.44431870 0.00012834
7779 -0.44431930 0.00012832
7780 -0.44431916 0.00012831
7781 -0.44431693 0.00012831
7782 -0.44431807 0.00012830
7783 -0.44431796 0.00012828
7784 -0.44431560 0.00012829
7785 -0.44431403 0.00012828
7786 -0.44431472 0.00012826
7787 -0.44431612 0.00012826
7788 -0.44431292 0.00012828
7789 -0.44431222 0.00012826
7790 -0.44431165 0.00012825
7791 -0.44431371 0.00012825
7792 -0.44431349 0.00012823
7793 -0.44431668 0.00012826
7794 -0.44431303 0.00012829
7795 -0.44431288 0.00012828
7796 -0.44431369 0.00012826
7797 -0.44431061 0.00012828
7798 -0.44431026 0.00012827
7799 -0.44430816 0.00012827
7800 -0.44430757 0.00012825
7801 -0.44430869 0.00012824
7802 -0.44431096 0.00012824
7803 -0.44431103 0.00012823
7804 -0.44431093 0.00012821
7805 -0.44430763 0.00012824
7806 -0.44430607 0.00012823
7807 -0.44430520 0.00012822
7808 -0.44430499 0.00012820
7809 -0.44430494 0.00012818
7810 -0.44430646 0.00012818
7811 -0.44430495 0.00012817
7812 -0.44430634 0.00012816
7813 -0.44430794 0.00012815
7814 -0.44430782 0.00012814
7815 -0.44430709 0.00012812
7816 -0.44430934 0.00012813
7817 -0.44430909 0.00012811
7818 -0.44430693 0.00012811
7819 -0.44430780 0.00012810
7820 -0.44430752 0.00012808
7821 -0.44430756 0.00012807
7822 -0.44430649 0.00012805
7823 -0.44430708 0.00012804
7824 -0.44430739 0.00012802
7825 -0.44430712 0.00012801
7826 -0.44430652 0.00012799
7827 -0.44430757 0.00012798
7828 -0.44430811 0.00012797
7829 -0.44430761 0.00012795
7830 -0.44430995 0.00012795
7831 -0.44431186 0.00012795
7832 -0.44431137 0.00012794
7833 -0.44430928 0.00012794
7834 -0.44430802 0.00012793
7835 -0.44430772 0.00012791
7836 -0.44430598 0.00012791
7837 -0.44430536 0.00012789
7838 -0.44430364 0.00012789
7839 -0.44430257 0.00012788
7840 -0.44430303 0.00012786
7841 -0.44430265 0.00012785
7842 -0.44430172 0.00012783
7843 -0.44430126 0.00012782
7844 -0.44429993 0.00012781
7845 -0.44429958 0.00012779
7846 -0.44429677 0.00012781
7847 -0.44429663 0.00012779
7848 -0.44429789 0.00012778
7849 -0.44429857 0.00012777
7850 -0.44429927 0.00012775
7851 -0.44429835 0.00012774
7852 -0.44429843 0.00012772
7853 -0.44429749 0.00012771
7854 -0.44429584 0.00012770
7855 -0.44429419 0.00012770
7856 -0.44429552 0.00012769
7857 -0.44429648 0.00012768
7858 -0.44429761 0.00012766
7859 -0.44429823 0.00012765
7860 -0.44429699 0.00012764
7861 -0.44429911 0.00012764
7862 -0.44429926 0.00012763
7863 -0.44430032 0.00012761
7864 -0.44429766 0.00012762
7865 -0.44429715 0.00012761
7866 -0.44429979 0.00012762
7867 -0.44429850 0.00012761
7868 -0.44429842 0.00012759
7869 -0.44429444 0.00012764
7870 -0.44429245 0.00012764
7871 -0.44429292 0.00012762
7872 -0.44429230 0.00012761
7873 -0.44429268 0.00012759
7874 -0.44429107 0.00012759
7875 -0.44428848 0.00012760
7876 -0.44428806 0.00012758
7877 -0.44428802 0.00012757
7878 -0.44428918 0.00012756
7879 -0.44428832 0.00012754
7880 -0.44428752 0.00012753
7881 -0.44428815 0.00012751
7882 -0.44428860 0.00012750
7883 -0.44428893 0.00012748
7884 -0.44428813 0.00012747
7885 -0.44428774 0.00012745
7886 -0.44428919 0.00012745
7887 -0.44428688 0.00012745
7888 -0.44428763 0.00012744
7889 -0.44428744 0.00012742
7890 -0.44428737 0.00012740
7891 -0.44428674 0.00012739
7892 -0.44428793 0.00012738
7893 -0.44428690 0.00012737
7894 -0.44428918 0.00012737
7895 -0.44429008 0.00012736
7896 -0.44428885 0.00012735
7897 -0.44429013 0.00012734
7898 -0.44429007 0.00012732
7899 -0.44428818 0.00012732
7900 -0.44428652 0.00012731
7901 -0.44428701 0.00012730
7902 -0.44428800 0.00012729
7903 -0.44428978 0.00012728
7904 -0.44428989 0.00012727
7905 -0.44429037 0.00012725
7906 -0.44429259 0.00012726
7907 -0.44429372 0.00012724
7908 -0.44429345 0.00012723
7909 -0.44429281 0.00012721
7910 -0.44429403 0.00012720
7911 -0.44429395 0.00012719
7912 -0.44429236 0.00012718
7913 -0.44429258 0.00012717
7914 -0.44429249 0.00012715
7915 -0.44429331 0.00012714
7916 -0.44429355 0.00012712
7917 -0.44429354 0.00012710
7918 -0.44429408 0.00012709
7919 -0.44429377 0.00012707
7920 -0.44429345 0.00012706
7921 -0.44429364 0.00012704
7922 -0.44429444 0.00012703
7923 -0.44429474 0.00012701
7924 -0.44429494 0.00012700
7925 -0.44429553 0.00012698
7926 -0.44429487 0.00012697
7927 -0.44429665 0.00012697
7928 -0.44429558 0.00012695
7929 -0.44429426 0.00012694
7930 -0.44429473 0.00012693
7931 -0.44429440 0.00012691
7932 -0.44429632 0.00012691
7933 -0.44429614 0.00012690
7934 -0.44429316 0.00012692
7935 -0.44429302 0.00012690
7936 -0.44428878 0.00012695
7937 -0.44429301 0.00012701
7938 -0.44429292 0.00012699
7939 -0.44428900 0.00012704
7940 -0.44428916 0.00012702
7941 -0.44429140 0.00012703
7942 -0.44429076 0.00012701
7943 -0.44428992 0.00012700
7944 -0.44429005 0.00012698
7945 -0.44429091 0.00012697
7946 -0.44429079 0.00012695
7947 -0.44429157 0.00012694
7948 -0.44429046 0.00012693
7949 -0.44429070 0.00012691
7950 -0.44429146 0.00012690
7951 -0.44429253 0.00012689
7952 -0.44428920 0.00012691
7953 -0.44428937 0.00012690
7954 -0.44428974 0.00012688
7955 -0.44428823 0.00012688
7956 -0.44428584 0.00012688
7957 -0.44428588 0.00012687
7958 -0.44428665 0.00012685
7959 -0.44428845 0.00012685
7960 -0.44429029 0.00012685
7961 -0.44429046 0.00012683
7962 -0.44428984 0.00012682
7963 -0.44428791 0.00012682
7964 -0.44428797 0.00012680
7965 -0.44428560 0.00012681
7966 -0.44428708 0.00012680
7967 -0.44428609 0.00012679
7968 -0.44428366 0.00012679
7969 -0.44428518 0.00012679
7970 -0.44428381 0.00012678
7971 -0.44428503 0.00012677
7972 -0.44428439 0.00012676
7973 -0.44428233 0.00012676
7974 -0.44428289 0.00012674
7975 -0.44428231 0.00012673
7976 -0.44428063 0.00012672
7977 -0.44428009 0.00012671
7978 -0.44427445 0.00012682
7979 -0.44427642 0.00012682
7980 -0.44427765 0.00012681
7981 -0.44427555 0.00012681
7982 -0.44427595 0.00012679
7983 -0.44427438 0.00012679
7984 -0.44427496 0.00012677
7985 -0.44427649 0.00012676
7986 -0.44427522 0.00012676
7987 -0.44427431 0.00012674
7988 -0.44427242 0.00012674
7989 -0.44427306 0.00012673
7990 -0.44427366 0.00012671
7991 -0.44427240 0.00012670
7992 -0.44427056 0.00012670
7993 -0.44427097 0.00012668
7994 -0.44427154 0.00012667
7995 -0.44427072 0.00012666
7996 -0.44427069 0.00012664
7997 -0.44427227 0.00012664
7998 -0.44427362 0.00012663
7999 -0.44427156 0.00012663
8000 -0.44427190 0.00012661
8001 -0.44427235 0.00012660
8002 -0.44427226 0.00012658
8003 -0.44427154 0.00012657
8004 -0.44427227 0.00012655
8005 -0.44427326 0.00012654
8006 -0.44427275 0.00012653
8007 -0.44427449 0.00012652
8008 -0.44427418 0.00012651
8009 -0.44427376 0.00012649
8010 -0.44427279 0.00012648
8011 -0.44427419 0.00012647
8012 -0.44427637 0.00012648
8013 -0.44427544 0.00012646
8014 -0.44427527 0.00012645
8015 -0.44427451 0.00012643
8016 -0.44427758 0.00012646
8017 -0.44428092 0.00012648
8018 -0.44428046 0.00012647
8019 -0.44427831 0.00012647
8020 -0.44427957 0.00012646
8021 -0.44427893 0.00012645
8022 -0.44427858 0.00012643
8023 -0.44427439 0.00012649
8024 -0.44427633 0.00012649
8025 -0.44427645 0.00012647
8026 -0.44427362 0.00012649
8027 -0.44427426 0.00012647
8028 -0.44427469 0.00012646
8029 -0.44427474 0.00012644
8030 -0.44427440 0.00012643
8031 -0.44427328 0.00012641
8032 -0.44427189 0.00012641
8033 -0.44427286 0.00012639
8034 -0.44427471 0.00012639
8035 -0.44427497 0.00012638
8036 -0.44427724 0.00012638
8037 -0.44427806 0.00012637
8038 -0.44427372 0.00012643
8039 -0.44427273 0.00012642
8040 -0.44427260 0.00012640
8041 -0.44427272 0.00012638
8042 -0.44427408 0.00012638
8043 -0.44426890 0.00012647
8044 -0.44426865 0.00012645
8045 -0.44426848 0.00012644
8046 -0.44426861 0.00012642
8047 -0.44427109 0.00012643
8048 -0.44427335 0.00012643
8049 -0.44427612 0.00012645
8050 -0.44427256 0.00012648
8051 -0.44427248 0.00012647
8052 -0.44427016 0.00012647
8053 -0.44427088 0.00012646
8054 -0.44426860 0.00012646
8055 -0.44427054 0.00012646
8056 -0.44427153 0.00012645
8057 -0.44427321 0.00012645
8058 -0.44427203 0.00012644
8059 -0.44427163 0.00012642
8060 -0.44427262 0.00012641
8061 -0.44426909 0.00012644
8062 -0.44426762 0.00012644
8063 -0.44426806 0.00012642
8064 -0.44426615 0.00012642
8065 -0.44426633 0.00012640
8066 -0.44426667 0.00012639
8067 -0.44426679 0.00012637
8068 -0.44426765 0.00012636
8069 -0.44426756 0.00012634
8070 -0.44426695 0.00012633
8071 -0.44426313 0.00012637
8072 -0.44426251 0.00012636
8073 -0.44426072 0.00012636
8074 -0.44426164 0.00012634
8075 -0.44426054 0.00012633
8076 -0.44426090 0.00012632
8077 -0.44426102 0.00012630
8078 -0.44426015 0.00012629
8079 -0.44426136 0.00012628
8080 -0.44426187 0.00012626
8081 -0.44426148 0.00012625
8082 -0.44426280 0.00012624
8083 -0.44426408 0.00012623
8084 -0.44426403 0.00012622
8085 -0.44426740 0.00012625
8086 -0.44426652 0.00012623
8087 -0.44426779 0.00012622
8088 -0.44426751 0.00012621
8089 -0.44426775 0.00012619
8090 -0.44426733 0.00012618
8091 -0.44426853 0.00012617
8092 -0.44427063 0.00012617
8093 -0.44426863 0.00012617
8094 -0.44426631 0.00012618
8095 -0.44426547 0.00012616
8096 -0.44426161 0.00012621
8097 -0.44426198 0.00012619
8098 -0.44426226 0.00012618
8099 -0.44426100 0.00012617
8100 -0.44426067 0.00012615
8101 -0.44426198 0.00012614
8102 -0.44426246 0.00012613
8103 -0.44426172 0.00012612
8104 -0.44426137 0.00012610
8105 -0.44426361 0.00012610
8106 -0.44426162 0.00012610
8107 -0.44426135 0.00012609
8108 -0.44425951 0.00012609
8109 -0.44426001 0.00012607
8110 -0.44426006 0.00012606
8111 -0.44426109 0.00012605
8112 -0.44425816 0.00012606
8113 -0.44425565 0.00012607
8114 -0.44425685 0.00012606
8115 -0.44425763 0.00012605
8116 -0.44425782 0.00012604
8117 -0.44425574 0.00012604
8118 -0.44425598 0.00012602
8119 -0.44425498 0.00012601
8120 -0.44425329 0.00012601
8121 -0.44425206 0.00012600
8122 -0.44424963 0.00012600
8123 -0.44424794 0.00012600
8124 -0.44424922 0.00012599
8125 -0.44424837 0.00012598
8126 -0.44424992 0.00012597
8127 -0.44425056 0.00012596
8128 -0.44424947 0.00012595
8129 -0.44425159 0.00012595
8130 -0.44425265 0.00012594
8131 -0.44425282 0.00012592
8132 -0.44425318 0.00012591
8133 -0.44425197 0.00012590
8134 -0.44425033 0.00012589
8135 -0.44425051 0.00012588
8136 -0.44424868 0.00012588
8137 -0.44424765 0.00012587
8138 -0.44424711 0.00012585
8139 -0.44424645 0.00012584
8140 -0.44424633 0.00012582
8141 -0.44424621 0.00012581
8142 -0.44424657 0.00012579
8143 -0.44424547 0.00012578
8144 -0.44424704 0.00012578
8145 -0.44424524 0.00012577
8146 -0.44424604 0.00012576
8147 -0.44424660 0.00012575
8148 -0.44424657 0.00012573
8149 -0.44424669 0.00012572
8150 -0.44424520 0.00012571
8151 -0.44424602 0.00012570
8152 -0.44424660 0.00012568
8153 -0.44424594 0.00012567
8154 -0.44424557 0.00012565
8155 -0.44424601 0.00012564
8156 -0.44424562 0.00012562
8157 -0.44424751 0.00012562
8158 -0.44424599 0.00012562
8159 -0.44424828 0.00012562
8160 -0.44424871 0.00012561
8161 -0.44424933 0.00012559
8162 -0.44425006 0.00012558
8163 -0.44425012 0.00012556
8164 -0.44424966 0.00012555
8165 -0.44425075 0.00012554
8166 -0.44425143 0.00012553
8167 -0.44425096 0.00012551
8168 -0.44424934 0.00012551
8169 -0.44424965 0.00012549
8170 -0.44425023 0.00012548
8171 -0.44425098 0.00012546
8172 -0.44425131 0.00012545
8173 -0.44425229 0.00012544
8174 -0.44425022 0.00012544
8175 -0.44425075 0.00012543
8176 -0.44424998 0.00012541
8177 -0.44424547 0.00012548
8178 -0.44424557 0.00012546
8179 -0.44424695 0.00012546
8180 -0.44424830 0.00012545
8181 -0.44425151 0.00012547
8182 -0.44425239 0.00012546
8183 -0.44425190 0.00012545
8184 -0.44425117 0.00012543
8185 -0.44425227 0.00012542
8186 -0.44425212 0.00012541
8187 -0.44425142 0.00012539
8188 -0.44424708 0.00012545
8189 -0.44424567 0.00012545
8190 -0.44424425 0.00012544
8191 -0.44424318 0.00012543
8192 -0.44424258 0.00012541
8193 -0.44424165 0.00012540
8194 -0.44423712 0.00012547
8195 -0.44423691 0.00012545
8196 -0.44423857 0.00012545
8197 -0.44423932 0.00012544
8198 -0.44423997 0.00012542
8199 -0.44423951 0.00012541
8200 -0.44424126 0.00012541
8201 -0.44424143 0.00012539
8202 -0.44424079 0.00012538
8203 -0.44424007 0.00012536
8204 -0.44424013 0.00012535
8205 -0.44424032 0.00012533
8206 -0.44424135 0.00012532
8207 -0.44424171 0.00012531
8208 -0.44424066 0.00012530
8209 -0.44424075 0.00012528
8210 -0.44424205 0.00012527
8211 -0.44424263 0.00012526
8212 -0.44423994 0.00012527
8213 -0.44423936 0.00012526
8214 -0.44423959 0.00012524
8215 -0.44423846 0.00012523
8216 -0.44424051 0.00012523
8217 -0.44423872 0.00012523
8218 -0.44423885 0.00012522
8219 -0.44423915 0.00012520
8220 -0.44423858 0.00012519
8221 -0.44423755 0.00012518
8222 -0.44423840 0.00012516
8223 -0.44424005 0.00012516
8224 -0.44424405 0.00012521
8225 -0.44424487 0.00012520
8226 -0.44424505 0.00012518
8227 -0.44424591 0.00012517
8228 -0.44424618 0.00012515
8229 -0.44424712 0.00012514
8230 -0.44424566 0.00012514
8231 -0.44424576 0.00012512
8232 -0.44424461 0.00012511
8233 -0.44424499 0.00012510
8234 -0.44424222 0.00012511
8235 -0.44424222 0.00012510
8236 -0.44424124 0.00012509
8237 -0.44424145 0.00012507
8238 -0.44424140 0.00012506
8239 -0.44424177 0.00012504
8240 -0.44424331 0.00012503
8241 -0.44424187 0.00012503
8242 -0.44424289 0.00012502
8243 -0.44424360 0.00012500
8244 -0.44424432 0.00012499
8245 -0.44424414 0.00012498
8246 -0.44424259 0.00012497
8247 -0.44424148 0.00012496
8248 -0.44424166 0.00012494
8249 -0.44424052 0.00012493
8250 -0.44424126 0.00012492
8251 -0.44424357 0.00012493
8252 -0.44424240 0.00012492
8253 -0.44424289 0.00012490
8254 -0.44424318 0.00012489
8255 -0.44424475 0.00012488
8256 -0.44424654 0.00012488
8257 -0.44424782 0.00012487
8258 -0.44424635 0.00012487
8259 -0.44424784 0.00012486
8260 -0.44424932 0.00012485
8261 -0.44424771 0.00012485
8262 -0.44424845 0.00012484
8263 -0.44424826 0.00012482
8264 -0.44424809 0.00012481
8265 -0.44424980 0.00012480
8266 -0.44425053 0.00012479
8267 -0.44425012 0.00012478
8268 -0.44424962 0.00012476
8269 -0.44424833 0.00012475
8270 -0.44424991 0.00012475
8271 -0.44424891 0.00012474
8272 -0.44425047 0.00012473
8273 -0.44425409 0.00012477
8274 -0.44425316 0.00012476
8275 -0.44425279 0.00012474
8276 -0.44425187 0.00012473
8277 -0.44424813 0.00012477
8278 -0.44424852 0.00012476
8279 -0.44425177 0.00012479
8280 -0.44425262 0.00012477
8281 -0.44425159 0.00012476
8282 -0.44425181 0.00012475
8283 -0.44424816 0.00012479
8284 -0.44424878 0.00012477
8285 -0.44424904 0.00012476
8286 -0.44424837 0.00012474
8287 -0.44424728 0.00012473
8288 -0.44424815 0.00012472
8289 -0.44424781 0.00012471
8290 -0.44424709 0.00012469
8291 -0.44424649 0.00012468
8292 -0.44424601 0.00012467
8293 -0.44424684 0.00012465
8294 -0.44424675 0.00012464
8295 -0.44424734 0.00012463
8296 -0.44424655 0.00012461
8297 -0.44424555 0.00012460
8298 -0.44424259 0.00012462
8299 -0.44424330 0.00012461
8300 -0.44424434 0.00012460
8301 -0.44424432 0.00012458
8302 -0.44424554 0.00012457
8303 -0.44424304 0.00012458
8304 -0.44424372 0.00012457
8305 -0.44424189 0.00012457
8306 -0.44424194 0.00012456
8307 -0.44424256 0.00012454
8308 -0.44423773 0.00012462
8309 -0.44423836 0.00012461
8310 -0.44423917 0.00012459
8311 -0.44423789 0.00012459
8312 -0.44423719 0.00012457
8313 -0.44423900 0.00012457
8314 -0.44424003 0.00012456
8315 -0.44423997 0.00012455
8316 -0.44423947 0.00012453
8317 -0.44423981 0.00012452
8318 -0.44423992 0.00012450
8319 -0.44424238 0.00012451
8320 -0.44424253 0.00012450
8321 -0.44424504 0.00012451
8322 -0.44424652 0.00012450
8323 -0.44424809 0.00012450
8324 -0.44424665 0.00012449
8325 -0.44424728 0.00012448
8326 -0.44424555 0.00012447
8327 -0.44424664 0.00012446
8328 -0.44424731 0.00012445
8329 -0.44424777 0.00012444
8330 -0.44424614 0.00012443
8331 -0.44424711 0.00012442
8332 -0.44424490 0.00012442
8333 -0.44424726 0.00012443
8334 -0.44424723 0.00012442
8335 -0.44424870 0.00012441
8336 -0.44424913 0.00012440
8337 -0.44424845 0.00012438
8338 -0.44424829 0.00012437
8339 -0.44424853 0.00012435
8340 -0.44424880 0.00012434
8341 -0.44424881 0.00012432
8342 -0.44424992 0.00012431
8343 -0.44424966 0.00012430
8344 -0.44424919 0.00012429
8345 -0.44424770 0.00012428
8346 -0.44424778 0.00012427
8347 -0.44424750 0.00012425
8348 -0.44424983 0.00012426
8349 -0.44425078 0.00012425
8350 -0.44424850 0.00012425
8351 -0.44425070 0.00012426
8352 -0.44425001 0.00012424
8353 -0.44425032 0.00012423
8354 -0.44424966 0.00012422
8355 -0.44425126 0.00012421
8356 -0.44425379 0.00012422
8357 -0.44425141 0.00012423
8358 -0.44425438 0.00012425
8359 -0.44425540 0.00012424
8360 -0.44425565 0.00012423
8361 -0.44425604 0.00012421
8362 -0.44425696 0.00012420
8363 -0.44425767 0.00012419
8364 -0.44425610 0.00012418
8365 -0.44425813 0.00012418
8366 -0.44425851 0.00012417
8367 -0.44425911 0.00012416
8368 -0.44425969 0.00012414
8369 -0.44426095 0.00012414
8370 -0.44425966 0.00012413
8371 -0.44426005 0.00012411
8372 -0.44426050 0.00012410
8373 -0.44425948 0.00012409
8374 -0.44425816 0.00012408
8375 -0.44425869 0.00012407
8376 -0.44426028 0.00012406
8377 -0.44425856 0.00012406
8378 -0.44425546 0.00012408
8379 -0.44425242 0.00012411
8380 -0.44425054 0.00012410
8381 -0.44425098 0.00012409
8382 -0.44425040 0.00012408
8383 -0.44424906 0.00012407
8384 -0.44424829 0.00012406
8385 -0.44424773 0.00012404
8386 -0.44424802 0.00012403
8387 -0.44424785 0.00012401
8388 -0.44424798 0.00012400
8389 -0.44424663 0.00012399
8390 -0.44424355 0.00012402
8391 -0.44424732 0.00012406
8392 -0.44424752 0.00012404
8393 -0.44424894 0.00012404
8394 -0.44424993 0.00012403
8395 -0.44425101 0.00012402
8396 -0.44425127 0.00012400
8397 -0.44425144 0.00012399
8398 -0.44425283 0.00012398
8399 -0.44424996 0.00012400
8400 -0.44424716 0.00012402
8401 -0.44424550 0.00012401
8402 -0.44424631 0.00012400
8403 -0.44424665 0.00012399
8404 -0.44424664 0.00012397
8405 -0.44424413 0.00012398
8406 -0.44424347 0.00012397
8407 -0.44424443 0.00012396
8408 -0.44424419 0.00012394
8409 -0.44424337 0.00012393
8410 -0.44424394 0.00012392
