# SA_step expected_H error_H
2683 -0.44363251 0.00124195
2684 -0.44508358 0.00107893
2685 -0.44514287 0.00106950
2686 -0.44464009 0.00107374
2687 -0.44444998 0.00120308
2688 -0.44222308 0.00138454
2689 -0.44321622 0.00122101
2690 -0.44304304 0.00119076
2691 -0.43987166 0.00131218
2692 -0.44393511 0.00124111
2693 -0.44026700 0.00125087
2694 -0.43922005 0.00138126
2695 -0.44006216 0.00136272
2696 -0.43938958 0.00138201
2697 -0.44056039 0.00131940
2698 -0.44284946 0.00121757
2699 -0.44120876 0.00133537
2700 -0.44355348 0.00114880
2701 -0.44486789 0.00110968
2702 -0.44293296 0.00108393
2703 -0.44477599 0.00119400
2704 -0.44142838 0.00124408
2705 -0.44081386 0.00121916
2706 -0.44298471 0.00113756
2707 -0.44233401 0.00127787
2708 -0.44263274 0.00117673
2709 -0.44194850 0.00120724
2710 -0.44478425 0.00117477
2711 -0.44031756 0.00135803
2712 -0.44410476 0.00112282
2713 -0.43991879 0.00138151
2714 -0.44184193 0.00124125
2715 -0.44541773 0.00117474
2716 -0.44191301 0.00130290
2717 -0.44419037 0.00120176
2718 -0.44511906 0.00120628
2719 -0.44237514 0.00120690
2720 -0.44322346 0.00106110
2721 -0.44479738 0.00110742
2722 -0.44055169 0.00108974
2723 -0.44283021 0.00106713
2724 -0.44455971 0.00113571
2725 -0.44473152 0.00107920
2726 -0.44323948 0.00118024
2727 -0.44643031 0.00110058
2728 -0.44189410 0.00128841
2729 -0.44393959 0.00115147
2730 -0.44287621 0.00123847
2731 -0.44434398 0.00108726
2732 -0.44252326 0.00115801
2733 -0.44252115 0.00111246
2734 -0.44406763 0.00109039
2735 -0.44454485 0.00100435
2736 -0.44535137 0.00109667
2737 -0.44059974 0.00108189
2738 -0.44455214 0.00102960
2739 -0.44193108 0.00108657
2740 -0.44112734 0.00118574
2741 -0.44458207 0.00095261
2742 -0.44426742 0.00104369
2743 -0.44197283 0.00109553
2744 -0.44413222 0.00107092
2745 -0.44371330 0.00111780
2746 -0.44524932 0.00099300
2747 -0.44131872 0.00119847
2748 -0.44478840 0.00110602
2749 -0.44129235 0.00132226
2750 -0.44524929 0.00108329
2751 -0.44454020 0.00108587
2752 -0.44503571 0.00103532
2753 -0.44232058 0.00116591
2754 -0.44266132 0.00107888
2755 -0.44299367 0.00108679
2756 -0.44018181 0.00112440
2757 -0.43865254 0.00113795
2758 -0.44194732 0.00111119
2759 -0.43739260 0.00118504
2760 -0.44120261 0.00117696
2761 -0.43958835 0.00109393
2762 -0.43824077 0.00106125
2763 -0.44125364 0.00112691
2764 -0.44121836 0.00112176
2765 -0.44149734 0.00109223
2766 -0.43883149 0.00116864
2767 -0.44187704 0.00113021
2768 -0.44018303 0.00122958
2769 -0.44060918 0.00109710
2770 -0.44282214 0.00108967
2771 -0.44550742 0.00103470
2772 -0.44447909 0.00106515
2773 -0.44377015 0.00109774
2774 -0.44183500 0.00115124
2775 -0.44312841 0.00112778
2776 -0.44402260 0.00115534
2777 -0.44479286 0.00109118
2778 -0.44330206 0.00105878
2779 -0.44066692 0.00102922
2780 -0.44169870 0.00123753
2781 -0.44148402 0.00102276
2782 -0.44209532 0.00101560
2783 -0.44498963 0.00098536
2784 -0.44608940 0.00103249
2785 -0.44261312 0.00108271
2786 -0.44054999 0.00116132
2787 -0.44443878 0.00105120
2788 -0.44140980 0.00107769
2789 -0.44205383 0.00116776
2790 -0.44030691 0.00108817
2791 -0.44108745 0.00114007
2792 -0.43927666 0.00107619
2793 -0.44101934 0.00115278
2794 -0.44093715 0.00098786
2795 -0.43971040 0.00095094
2796 -0.43793602 0.00102102
2797 -0.44176255 0.00096986
2798 -0.44033257 0.00110952
2799 -0.44272336 0.00101111
2800 -0.44366797 0.00107263
2801 -0.44152963 0.00102743
2802 -0.44143040 0.00118808
2803 -0.44182957 0.00100778
2804 -0.44128647 0.00096135
2805 -0.44265819 0.00101597
2806 -0.44325257 0.00110953
2807 -0.44165665 0.00111771
2808 -0.44543915 0.00108603
2809 -0.44348877 0.00108882
2810 -0.44549574 0.00116616
2811 -0.44341363 0.00119527
2812 -0.44244140 0.00122283
2813 -0.44484865 0.00107025
2814 -0.44205008 0.00124292
2815 -0.44313910 0.00124004
2816 -0.44538060 0.00109852
2817 -0.44227238 0.00108579
2818 -0.44292797 0.00109449
2819 -0.44411927 0.00112220
2820 -0.44274699 0.00109938
2821 -0.44329492 0.00102944
2822 -0.44300744 0.00105588
2823 -0.44078109 0.00105471
2824 -0.44319813 0.00104057
2825 -0.44054248 0.00116269
2826 -0.44058815 0.00106088
2827 -0.44268476 0.00103030
2828 -0.44233950 0.00103027
2829 -0.44094082 0.00105489
2830 -0.44372135 0.00103765
2831 -0.44324252 0.00101825
2832 -0.43950632 0.00109345
2833 -0.44187896 0.00110232
2834 -0.44567735 0.00102532
2835 -0.44192013 0.00116890
2836 -0.44359207 0.00120344
2837 -0.44334407 0.00104426
2838 -0.44168085 0.00111313
2839 -0.44337007 0.00115573
2840 -0.44431194 0.00103221
2841 -0.44470573 0.00101229
2842 -0.44312530 0.00102715
2843 -0.44450773 0.00116568
2844 -0.44371199 0.00130037
2845 -0.44046506 0.00122377
2846 -0.44174086 0.00123621
2847 -0.44298661 0.00120600
2848 -0.44153910 0.00145097
2849 -0.43583958 0.00144738
2850 -0.43948250 0.00120635
2851 -0.44423686 0.00119167
2852 -0.44142460 0.00108380
2853 -0.43841769 0.00137293
2854 -0.44172103 0.00117622
2855 -0.44453874 0.00109393
2856 -0.44295972 0.00123323
2857 -0.44254728 0.00123307
2858 -0.44305525 0.00118361
2859 -0.44376720 0.00120688
2860 -0.44394731 0.00114475
2861 -0.44290905 0.00107109
2862 -0.44396010 0.00107963
2863 -0.44434051 0.00121604
2864 -0.44366005 0.00109715
2865 -0.44375099 0.00121201
2866 -0.44197127 0.00119582
2867 -0.44318746 0.00115626
2868 -0.44197640 0.00121878
2869 -0.44089877 0.00111612
2870 -0.44328981 0.00122479
2871 -0.44398031 0.00117710
2872 -0.44432949 0.00120000
2873 -0.44396036 0.00115011
2874 -0.44168767 0.00120322
2875 -0.44441835 0.00100999
2876 -0.44172632 0.00105977
2877 -0.44230654 0.00096900
2878 -0.44182830 0.00108854
2879 -0.44150717 0.00097952
2880 -0.44302555 0.00105539
2881 -0.44163237 0.00104195
2882 -0.44244044 0.00110384
2883 -0.44279146 0.00114977
2884 -0.44320384 0.00113671
2885 -0.44339316 0.00110341
2886 -0.44525150 0.00104223
2887 -0.44443426 0.00103821
2888 -0.44429970 0.00107633
2889 -0.44317192 0.00103017
2890 -0.44165874 0.00111984
2891 -0.44371320 0.00112469
2892 -0.44309907 0.00107821
2893 -0.44474062 0.00109384
2894 -0.44381923 0.00114312
2895 -0.44455020 0.00105882
2896 -0.44361461 0.00113078
2897 -0.44336199 0.00107388
2898 -0.44294542 0.00110904
2899 -0.44339398 0.00109789
2900 -0.44429026 0.00129029
2901 -0.44186770 0.00123677
2902 -0.44407371 0.00103974
2903 -0.44523762 0.00111545
2904 -0.44466749 0.00116300
2905 -0.44493683 0.00101159
2906 -0.44316291 0.00104250
2907 -0.44305267 0.00102863
2908 -0.44426837 0.00110293
2909 -0.44361302 0.00109888
2910 -0.43943313 0.00111106
2911 -0.43918033 0.00120560
2912 -0.44380844 0.00112722
2913 -0.43982454 0.00109070
2914 -0.44357110 0.00104495
2915 -0.44694559 0.00104805
2916 -0.44553563 0.00108438
2917 -0.43930517 0.00121141
2918 -0.44274749 0.00112894
2919 -0.44370031 0.00119454
2920 -0.44327156 0.00111265
2921 -0.44288982 0.00116865
2922 -0.44640247 0.00099539
2923 -0.44158498 0.00118141
2924 -0.44528767 0.00110055
2925 -0.44326271 0.00116425
2926 -0.44239760 0.00108203
2927 -0.44410397 0.00115723
2928 -0.44382688 0.00117015
2929 -0.44190324 0.00111269
2930 -0.44470094 0.00120440
2931 -0.44454069 0.00113275
2932 -0.44246131 0.00101642
2933 -0.44584442 0.00104197
2934 -0.44363826 0.00106989
2935 -0.44408942 0.00118627
2936 -0.44496857 0.00109719
2937 -0.44410528 0.00104251
2938 -0.44453813 0.00111310
2939 -0.44267331 0.00124212
2940 -0.44578183 0.00105009
2941 -0.44578471 0.00106950
2942 -0.44287565 0.00119929
2943 -0.44453998 0.00110906
2944 -0.44501222 0.00100880
2945 -0.44177917 0.00111910
2946 -0.44386588 0.00103043
2947 -0.44203293 0.00103878
2948 -0.44424815 0.00113733
2949 -0.44640989 0.00110446
2950 -0.44419577 0.00114986
2951 -0.44582614 0.00118336
2952 -0.44350247 0.00109596
2953 -0.44439081 0.00116441
2954 -0.44262012 0.00107538
2955 -0.44332004 0.00116087
2956 -0.44432994 0.00104949
2957 -0.44471490 0.00107666
2958 -0.44407312 0.00113550
2959 -0.44546481 0.00105623
2960 -0.44188419 0.00111407
2961 -0.44190007 0.00100692
2962 -0.44232074 0.00104608
2963 -0.44181689 0.00107710
2964 -0.44423562 0.00112044
2965 -0.44370882 0.00103620
2966 -0.44331812 0.00122849
2967 -0.44060664 0.00137305
2968 -0.44342499 0.00107632
2969 -0.44197161 0.00110946
2970 -0.44189397 0.00112057
2971 -0.44199821 0.00108480
2972 -0.44190435 0.00102891
2973 -0.44209254 0.00115377
2974 -0.44334575 0.00109773
2975 -0.44454398 0.00108708
2976 -0.44342726 0.00103928
2977 -0.44704627 0.00122065
2978 -0.44501140 0.00115397
2979 -0.44423710 0.00113611
2980 -0.44434479 0.00107385
2981 -0.44331946 0.00118511
2982 -0.44225167 0.00105237
2983 -0.44548081 0.00112181
2984 -0.44146879 0.00124238
2985 -0.44370117 0.00124916
2986 -0.44390910 0.00103440
2987 -0.44490034 0.00107692
2988 -0.44540248 0.00107754
2989 -0.44433105 0.00110110
2990 -0.44369695 0.00118290
2991 -0.44293991 0.00111584
2992 -0.44355284 0.00115026
2993 -0.44434343 0.00108386
2994 -0.44498254 0.00101167
2995 -0.44286875 0.00103313
2996 -0.44510388 0.00099159
2997 -0.44425814 0.00107504
2998 -0.44556434 0.00107400
2999 -0.44463282 0.00106017
