# SA_step mu sigma
2862 0.78305873 0.62096812
2863 0.78786472 0.62644189
2864 0.78880482 0.62468168
2865 0.79532214 0.63026013
2866 0.79532214 0.63026013
2867 0.79312778 0.63234913
2868 0.78877333 0.62855792
2869 0.78877333 0.62855792
2870 0.79648414 0.62132469
2871 0.79648414 0.62132469
2872 0.79636240 0.61751774
2873 0.78842188 0.61973112
2874 0.78242339 0.62345504
2875 0.77400566 0.61660893
2876 0.77400566 0.61660893
2877 0.77645028 0.60729567
2878 0.76958585 0.60423227
2879 0.77470175 0.60706145
2880 0.77854348 0.60851384
2881 0.77428924 0.61095926
2882 0.78172173 0.61428630
2883 0.78705646 0.62184003
2884 0.78705646 0.62184003
2885 0.78705646 0.62184003
2886 0.79592756 0.62098818
2887 0.79515285 0.61554818
2888 0.79515285 0.61554818
2889 0.79515285 0.61554818
2890 0.79711128 0.61621352
2891 0.79826207 0.61568654
2892 0.79491531 0.62123083
2893 0.79996010 0.62365305
2894 0.79996010 0.62365305
2895 0.80186109 0.62485538
2896 0.79384421 0.62725298
2897 0.79139216 0.63324067
2898 0.79463766 0.62785171
2899 0.79703651 0.62914736
2900 0.79703651 0.62914736
2901 0.79703651 0.62914736
2902 0.78790989 0.62199162
2903 0.79340933 0.62906943
2904 0.79416597 0.62378530
2905 0.79962394 0.61466292
2906 0.79962394 0.61466292
2907 0.80709778 0.61350610
2908 0.80829147 0.61173092
2909 0.81705082 0.61255860
2910 0.81705082 0.61255860
2911 0.81705082 0.61255860
2912 0.81052373 0.61061576
2913 0.80717382 0.61226926
2914 0.80060502 0.61362076
2915 0.80530822 0.61922165
2916 0.80263043 0.62371600
2917 0.80263043 0.62371600
2918 0.80263043 0.62371600
2919 0.80343314 0.62845112
2920 0.80343314 0.62845112
2921 0.80343314 0.62845112
2922 0.80343314 0.62845112
2923 0.81030924 0.62120731
2924 0.80334631 0.62387276
2925 0.80334631 0.62387276
2926 0.80334631 0.62387276
2927 0.80334631 0.62387276
2928 0.80334631 0.62387276
2929 0.80334631 0.62387276
2930 0.80334631 0.62387276
2931 0.80334631 0.62387276
2932 0.79872630 0.62427680
2933 0.79237520 0.62742008
2934 0.79504996 0.61770394
2935 0.79584229 0.62479938
2936 0.79584229 0.62479938
2937 0.80475400 0.61677185
2938 0.80915263 0.61952556
2939 0.80688831 0.61918044
2940 0.80036902 0.62428160
2941 0.80448874 0.61946572
2942 0.81266417 0.61951705
2943 0.80741623 0.62203412
2944 0.80865529 0.61526799
2945 0.80865529 0.61526799
2946 0.80865529 0.61526799
2947 0.80865529 0.61526799
2948 0.80927795 0.60720906
2949 0.81029355 0.61193786
2950 0.81029355 0.61193786
2951 0.81122608 0.62165507
2952 0.80566528 0.62613368
2953 0.80566528 0.62613368
2954 0.80566528 0.62613368
2955 0.81223083 0.61635540
2956 0.81223083 0.61635540
2957 0.80918928 0.61686287
2958 0.81036456 0.62159542
2959 0.80253391 0.61623043
2960 0.79407354 0.60634581
2961 0.79407354 0.60634581
2962 0.79374034 0.61393556
2963 0.79374034 0.61393556
2964 0.79746208 0.62391007
2965 0.79746208 0.62391007
2966 0.79746208 0.62391007
2967 0.79746208 0.62391007
2968 0.79016892 0.62382756
2969 0.78776494 0.62300990
2970 0.78386470 0.62654632
2971 0.78563783 0.61722891
2972 0.78480236 0.61331550
2973 0.79098595 0.61656104
2974 0.79111422 0.61586068
2975 0.79552415 0.61521014
2976 0.79552415 0.61521014
2977 0.80218968 0.61706117
2978 0.80218968 0.61706117
2979 0.79884396 0.62620441
2980 0.80125417 0.62188860
2981 0.80125417 0.62188860
2982 0.80125417 0.62188860
2983 0.79689475 0.62320594
2984 0.79689475 0.62320594
2985 0.79689475 0.62320594
2986 0.79689475 0.62320594
2987 0.79777426 0.61842547
2988 0.79215557 0.62204204
2989 0.79024689 0.62959456
2990 0.79052862 0.63328576
2991 0.79052862 0.63328576
2992 0.79052862 0.63328576
2993 0.79310133 0.62642558
2994 0.79454606 0.61763116
2995 0.78871905 0.62419948
2996 0.78714081 0.62613517
2997 0.78714081 0.62613517
2998 0.78714081 0.62613517
2999 0.79148833 0.62349242
